港澳频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
采昌影剧台,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
靖洋戏剧台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34833
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧台,https://test.946985.filegear-sg.me/proxy/575625e186c53934
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
纬来电影台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34852
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
影迷心公社,https://live.ottiptv.cc/huya/30522289
1905流金岁月,https://cdn.jdshipin.com/1905.php
AXN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34597
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
LALIGATVBAR1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107590
LALIGATVBAR3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107588
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
RELAXNATURERELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505569
SKYSPORTSMIX,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905850
TNT3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905812
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB经典台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34555
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
