2026/04/02 23:51,#genre#

央视频道,#genre#
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.241.107.197:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.237.48.44:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.241.107.197:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.237.48.44:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://114.241.107.197:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://122.237.48.44:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.241.107.197:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.237.48.44:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://114.241.107.197:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.237.48.44:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://114.241.107.197:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://122.237.48.44:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://114.241.107.197:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.237.48.44:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://114.241.107.197:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://122.237.48.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://114.241.107.197:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.237.48.44:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.241.107.197:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.237.48.44:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://114.241.107.197:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.237.48.44:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://114.241.107.197:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.237.48.44:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://114.241.107.197:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.237.48.44:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://114.241.107.197:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.237.48.44:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://114.241.107.197:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.237.48.44:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.107.197:85/tsfile/live/23/1023_1.m3u8?key=txiptv

卫视频道,#genre#
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.241.107.197:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖北卫视,http://36.136.38.87:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.237.48.44:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.136.38.87:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.237.48.44:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
